Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,183.000000,185.979996,180.250000,182.149994,177.561127,4078300
2021-01-05,181.210007,185.800003,181.210007,183.639999,179.013596,2933700
2021-01-06,187.149994,197.279999,186.149994,193.860001,188.976135,8034700
2021-01-07,196.850006,197.369995,192.199997,194.229996,189.336807,5297500
2021-01-08,193.850006,195.259995,191.320007,194.259995,189.366028,3186600
2021-01-11,191.559998,195.460007,190.309998,193.860001,188.976135,2540800
2021-01-12,194.679993,198.000000,193.309998,197.539993,192.563400,2466100
2021-01-13,198.789993,200.169998,195.800003,195.889999,190.954987,3154700
2021-01-14,196.100006,197.910004,195.360001,197.399994,192.426941,2486600
2021-01-15,195.660004,195.710007,190.880005,194.619995,189.716980,3317100
2021-01-19,194.289993,196.110001,193.440002,194.059998,190.177567,2361200
2021-01-20,192.660004,193.899994,190.419998,192.339996,188.491974,2501100
2021-01-21,192.350006,193.720001,190.050003,192.190002,188.344986,1951200
2021-01-22,190.850006,192.820007,189.309998,191.940002,188.100006,2027000
2021-01-25,190.559998,191.369995,186.970001,187.339996,183.592010,3837100
2021-01-26,187.600006,189.410004,186.830002,187.210007,183.464630,2506000
2021-01-27,184.199997,185.550003,179.339996,180.630005,177.016266,4095300
2021-01-28,182.259995,187.610001,181.309998,184.339996,180.652039,3445400
2021-01-29,183.500000,188.820007,180.729996,182.839996,179.182037,4541400
2021-02-01,185.960007,186.800003,182.020004,184.720001,181.024429,2738200
2021-02-02,186.500000,192.779999,185.639999,192.500000,188.648788,5265400
2021-02-03,190.910004,191.529999,189.059998,191.449997,187.619781,2979000
2021-02-04,192.000000,192.610001,190.199997,191.649994,187.815781,2253800
2021-02-05,192.520004,194.330002,190.009995,193.000000,189.138794,2240000
2021-02-08,195.000000,197.539993,194.669998,197.449997,193.499756,2725700
2021-02-09,197.539993,198.660004,194.889999,197.279999,193.333160,2331600
2021-02-10,198.500000,199.710007,196.259995,197.720001,193.764374,2816400
2021-02-11,197.589996,198.419998,194.389999,198.350006,194.381760,2178200
2021-02-12,197.979996,198.759995,196.759995,197.990005,194.028931,1804200
2021-02-16,199.750000,205.179993,199.240005,202.380005,198.331116,3722700
2021-02-17,202.389999,202.899994,199.789993,202.300003,198.252716,2290400
2021-02-18,201.550003,202.880005,198.580002,199.919998,195.920334,2345800
2021-02-19,203.250000,211.460007,202.699997,209.910004,205.710480,4937300
2021-02-22,209.630005,218.869995,209.339996,218.059998,213.697418,4578300
2021-02-23,219.529999,220.740005,213.279999,220.179993,215.774994,4125100
2021-02-24,220.410004,226.669998,219.880005,222.470001,218.019211,4925000
2021-02-25,223.619995,224.399994,219.720001,221.820007,217.382202,4313000
2021-02-26,220.750000,222.399994,215.820007,215.880005,211.561020,4461300
2021-03-01,219.309998,222.580002,218.899994,219.759995,215.363403,2871200
2021-03-02,218.690002,219.339996,215.009995,215.820007,211.502243,2854300
2021-03-03,212.139999,217.550003,212.009995,214.910004,210.610443,2664000
2021-03-04,214.479996,216.669998,208.470001,212.770004,208.513275,3568400
2021-03-05,214.339996,220.779999,211.500000,220.160004,215.755417,3602300
2021-03-08,220.970001,224.300003,218.210007,221.580002,217.147003,3048700
